"Mass","formula","HC","OC"
545.202789950879,"C28H34O11",1.21,0.39
545.203382164227,"C31H35O3N2S1P1",1.13,0.1
545.215868523371,"C25H39O11P1",1.56,0.44
545.223968635958,"C25H38O13",1.52,0.52
545.2242625011,"C25H38O13",1.52,0.52
545.224890238708,"C26H42O8S2",1.62,0.31
545.239193322871,"C29H38O10",1.31,0.34
545.252291139229,"C26H43O10P1",1.65,0.38
545.253049336227,"C27H47O5S2P1",1.74,0.19
545.260296113776,"C26H42O12",1.62,0.46
545.260584821295,"C26H42O12",1.62,0.46
545.261019363829,"C27H46O7S2",1.7,0.26
545.275587269881,"C30H42O9",1.4,0.3
545.285994789314,"C31H47O4S1P1",1.52,0.13
545.286732452885,"C29H42O8N2",1.45,0.28
545.288701917734,"C27H47O9P1",1.74,0.33
545.296581971301,"C27H46O11",1.7,0.41
545.296912438643,"C27H46O11",1.7,0.41
545.29733630649,"C28H50O6S2",1.79,0.21
545.308011989721,"C26H46O10N2",1.77,0.38
545.311976219109,"C31H46O8",1.48,0.26
545.333208411911,"C28H50O10",1.79,0.36
545.333844616069,"C29H54O5S2",1.86,0.17
545.348355264988,"C32H50O7",1.56,0.22
546.052346280583,"C23H17O15N1",0.74,0.65
546.052641970926,"C23H17O15N1",0.74,0.65
546.08886533098,"C24H21O14N1",0.88,0.58
546.089251491364,"C27H22O6N3S1P1",0.81,0.22
546.12534066866,"C25H25O13N1",1,0.52
546.125789794417,"C28H26O5N3S1P1",0.93,0.18
546.183715562987,"C24H37O9N1S2",1.54,0.38
546.279323365668,"C32H41O3N3S1",1.28,0.09
546.292553940819,"C29H46O3N3S1P1",1.59,0.1
546.328524080495,"C27H49O10N1",1.81,0.37
546.32880306668,"C30H50O2N3S1P1",1.67,0.07
547.000217854311,"C22H12O17",0.55,0.77
547.007228309945,"C26H13O12P1",0.5,0.46
547.012927593127,"C19H17O17P1",0.89,0.89
547.013289397536,"C19H17O17P1",0.89,0.89
547.03344025993,"C29H13O8N2P1",0.45,0.28
547.036597322903,"C23H16O16",0.7,0.7
547.044528713114,"C28H21O6S2P1",0.75,0.21
547.04945868307,"C20H21O16P1",1.05,0.8
547.05201673793,"C27H16O13",0.59,0.48
547.052662957118,"C17H25O16S1P1",1.47,0.94
547.057727670339,"C20H20O18",1,0.9
547.066063590124,"C23H20O12N2S1",0.87,0.52
547.066480094892,"C23H20O12N2S1",0.87,0.52
547.069871760623,"C30H17O7N2P1",0.57,0.23
547.07296655257,"C24H20O15",0.83,0.62
547.088353368998,"C28H20O12",0.71,0.43
547.088727481239,"C31H21O4N2S1P1",0.68,0.13
547.089574064756,"C29H16O8N4",0.55,0.28
547.090004461241,"C16H24O19N2",1.5,1.19
547.094068240426,"C21H24O17",1.14,0.81
547.101366912761,"C25H25O12P1",1,0.48
547.106248223537,"C31H21O6N2P1",0.68,0.19
547.109313500213,"C25H24O14",0.96,0.56
547.122161228352,"C22H29O14P1",1.32,0.64
547.125268840792,"C30H28O6S2",0.93,0.2
547.130483639776,"C22H28O16",1.27,0.73
547.130943642604,"C23H32O11S2",1.39,0.48
547.142638931578,"C32H25O5N2P1",0.78,0.16
547.145688418035,"C26H28O13",1.08,0.5
547.158749024039,"C23H33O13P1",1.43,0.57
547.16156275624,"C33H29O2N2S1P1",0.88,0.06
547.166759949649,"C23H32O15",1.39,0.65
547.167060059892,"C23H32O15",1.39,0.65
547.178942128386,"C33H29O4N2P1",0.88,0.12
547.182042464939,"C27H32O12",1.19,0.44
547.195178648378,"C24H37O12P1",1.54,0.5
547.203387192273,"C24H36O14",1.5,0.58
547.204128109236,"C35H33O4P1",0.94,0.11
547.215510106585,"C32H36O6S1",1.12,0.19
547.21840478685,"C28H36O11",1.29,0.39
547.231459232092,"C25H41O11P1",1.64,0.44
547.232348207433,"C26H45O6S2P1",1.73,0.23
547.239949233883,"C28H41O5N2S1P1",1.46,0.18
547.24670744574,"C29H41O8P1",1.41,0.28
547.247012584889,"C19H40O14N4",2.11,0.74
547.254800583691,"C29H40O10",1.38,0.34
547.26763235938,"C26H45O10P1",1.73,0.38
547.268590333554,"C27H49O5S2P1",1.81,0.19
547.276785362074,"C27H48O7S2",1.78,0.26
547.291203730558,"C30H44O9",1.47,0.3
547.304257269092,"C27H49O9P1",1.81,0.33
547.304826459665,"C28H53O4S2P1",1.89,0.14
547.312836487544,"C30H49O3N2S1P1",1.63,0.1
547.325358006685,"C35H48O3S1",1.37,0.09
547.327698850034,"C31H48O8",1.55,0.26
548.068081682682,"C23H19O15N1",0.83,0.65
548.0683931728,"C23H19O15N1",0.83,0.65
548.14083456325,"C25H27O13N1",1.08,0.52
548.141177172941,"C25H27O13N1",1.08,0.52
548.235136343484,"C24H39O13N1",1.62,0.54
548.295236046707,"C32H43O3N3S1",1.34,0.09
549.00185575966,"C19H10O16N4",0.53,0.84
549.007493346521,"C22H15O15P1",0.68,0.68
549.015757415112,"C22H14O17",0.64,0.77
549.027716020205,"C22H18O11N2S2",0.82,0.5
549.028944695596,"C19H19O17P1",1,0.89
549.031477975622,"C29H15O6N2S1P1",0.52,0.21
549.036957412108,"C19H18O19",0.95,1
549.049133117201,"C29H15O8N2P1",0.52,0.28
549.052180954587,"C23H18O16",0.78,0.7
549.06751211889,"C27H18O13",0.67,0.48
549.068633484748,"C28H14O9N4",0.5,0.32
549.073162668952,"C20H22O18",1.1,0.9
549.081774513816,"C25H19O9N4P1",0.76,0.36
549.085538057963,"C30H19O7N2P1",0.63,0.23
549.088586517409,"C24H22O15",0.92,0.62
549.103943825576,"C28H22O12",0.79,0.43
549.104317410441,"C31H23O4N2S1P1",0.74,0.13
549.104661424011,"C29H26O7S2",0.9,0.24
549.104992437396,"C18H31O15S1P1",1.72,0.83
549.105974168972,"C16H26O19N2",1.62,1.19
549.109677038582,"C21H26O17",1.24,0.81
549.121648481935,"C31H23O6N2P1",0.74,0.19
549.122131446974,"C31H23O6N2P1",0.74,0.19
549.124992464834,"C25H26O14",1.04,0.56
549.13618715947,"C24H26O13N2",1.08,0.54
549.13797535719,"C22H31O14P1",1.41,0.64
549.140233298578,"C29H26O11",0.9,0.38
549.140655420359,"C32H27O3N2S1P1",0.84,0.09
549.141043390447,"C19H35O14S1P1",1.84,0.74
549.154938372352,"C25H30O10N2S1",1.2,0.4
549.158300817284,"C32H27O5N2P1",0.84,0.16
549.16137913022,"C26H30O13",1.15,0.5
549.175128302375,"C24H39O8S2P1",1.62,0.33
549.176686665796,"C30H30O10",1,0.33
549.17697866776,"C33H31O2N2S1P1",0.94,0.06
549.189740691259,"C27H35O10P1",1.3,0.37
549.190826325617,"C26H34O9N2S1",1.31,0.35
549.194678293544,"C33H31O4N2P1",0.94,0.12
549.194986219206,"C31H34O7S1",1.1,0.23
549.197767467358,"C27H34O12",1.26,0.44
549.210736981541,"C24H39O12P1",1.62,0.5
549.211452110716,"C25H43O7S2P1",1.72,0.28
549.213104269602,"C31H34O9",1.1,0.29
549.2140662477,"C21H43O12S1P1",2.05,0.57
549.224331094777,"C30H34O8N2",1.13,0.27
549.226142901328,"C28H39O9P1",1.39,0.32
549.226557093055,"C29H43O4S2P1",1.48,0.14
549.227433277948,"C29H35O5N4P1",1.21,0.17
549.234130839099,"C28H38O11",1.36,0.39
549.247129146709,"C25H43O11P1",1.72,0.44
549.247953238343,"C26H47O6S2P1",1.81,0.23
549.256612268621,"C36H39O3P1",1.08,0.08
549.262389287642,"C29H43O8P1",1.48,0.28
549.270462210891,"C29H42O10",1.45,0.34
549.271163319503,"C32H43O2N2S1P1",1.34,0.06
549.283508621119,"C26H47O10P1",1.81,0.38
549.284323365523,"C27H51O5S2P1",1.89,0.19
549.298902439025,"C30H47O7P1",1.57,0.23
549.306824412489,"C30H46O9",1.53,0.3
549.307127314548,"C30H46O9",1.53,0.3
549.307485446522,"C33H47O1N2S1P1",1.42,0.03
549.343143339864,"C31H50O8",1.61,0.26
550.047520183675,"C22H17O16N1",0.77,0.73
550.083779981925,"C23H21O15N1",0.91,0.65
550.084099417682,"C23H21O15N1",0.91,0.65
550.099850296556,"C28H25O7N1S2",0.89,0.25
550.119980133425,"C24H25O14N1",1.04,0.58
550.120444856027,"C24H25O14N1",1.04,0.58
550.156519231783,"C25H29O13N1",1.16,0.52
550.156910588055,"C28H30O5N3S1P1",1.07,0.18
550.208665854276,"C33H34O1N3S1P1",1.03,0.03
550.242223323117,"C24H42O11N1P1",1.75,0.46
550.279722850547,"C26H50O5N1S2P1",1.92,0.19
550.287196766682,"C25H45O12N1",1.8,0.48
550.424109353221,"C29H62O6N1P1",2.14,0.21
550.958736659863,"C20H8O19",0.4,0.95
550.966770093662,"C25H13O9S2P1",0.52,0.36
550.981378947341,"C18H8O17N4",0.44,0.94
550.997955882508,"C20H13O15N2P1",0.65,0.75
550.998892373609,"C21H17O10N2S2P1",0.81,0.48
551.007664840782,"C29H12O10S1",0.41,0.34
551.007952276082,"C18H17O18P1",0.94,1
551.008235741602,"C18H17O18P1",0.94,1
551.017009477728,"C19H20O15S2",1.05,0.79
551.023222804465,"C22H17O15P1",0.77,0.68
551.024516571607,"C23H13O11N4P1",0.57,0.48
551.027675126484,"C17H16O19N2",0.94,1.12
551.031427758707,"C22H16O17",0.73,0.77
551.046707713033,"C26H16O14",0.62,0.54
551.047243319697,"C27H20O9S2",0.74,0.33
551.047575418558,"C27H20O9S2",0.74,0.33
551.058130581627,"C25H16O13N2",0.64,0.52
551.060323850176,"C24H25O9S2P1",1.04,0.38
551.061159892288,"C22H20O13N2S1",0.91,0.59
551.064733066715,"C29H17O8N2P1",0.59,0.28
551.065068067639,"C29H17O8N2P1",0.59,0.28
551.067778347079,"C23H20O16",0.87,0.7
551.076739349867,"C34H16O8",0.47,0.24
551.07733178752,"C34H16O8",0.47,0.24
551.083087530017,"C27H20O13",0.74,0.48
551.095706901788,"C35H20O5S1",0.57,0.14
551.096224656154,"C24H25O13P1",1.04,0.54
551.096797729106,"C25H29O8S2P1",1.16,0.32
551.097546898303,"C23H24O12N2S1",1.04,0.52
551.10094830658,"C30H21O7N2P1",0.7,0.23
551.101296728471,"C30H21O7N2P1",0.7,0.23
551.104155294381,"C24H24O15",1,0.62
551.107748755887,"C21H28O15S1",1.33,0.71
551.116534071397,"C32H24O7S1",0.75,0.22
551.117736790967,"C22H33O10S2P1",1.5,0.45
551.119475083562,"C28H24O12",0.86,0.43
551.133294832125,"C26H33O7S2P1",1.27,0.27
551.135620723627,"C22H33O12S1P1",1.5,0.55
551.136066516163,"C22H33O12S1P1",1.5,0.55
551.137418983608,"C31H25O6N2P1",0.81,0.19
551.140541703204,"C25H28O14",1.12,0.56
551.145483008098,"C23H28O10N4S1",1.22,0.43
551.146506052813,"C18H32O19",1.78,1.06
551.155800100409,"C29H28O11",0.97,0.38
551.156202398993,"C32H29O3N2S1P1",0.91,0.09
551.156584720668,"C30H32O6S2",1.07,0.2
551.165363359273,"C40H24O3",0.6,0.07
551.168984596981,"C26H33O11P1",1.27,0.42
551.169697786568,"C27H37O6S2P1",1.37,0.22
551.170336750387,"C25H32O10N2S1",1.28,0.4
551.174107392224,"C30H32O8S1",1.07,0.27
551.174830718092,"C19H37O16P1",1.95,0.84
551.176971429038,"C26H32O13",1.23,0.5
551.184800922741,"C31H37O3S2P1",1.19,0.1
551.18567111964,"C29H32O7N2S1",1.1,0.24
551.192258829941,"C30H32O10",1.07,0.33
551.192650081228,"C33H33O2N2S1P1",1,0.06
551.205370487085,"C27H37O10P1",1.37,0.37
551.20650840293,"C26H36O9N2S1",1.38,0.35
551.213358136325,"C27H36O12",1.33,0.44
551.2254944415,"C37H33O1N2P1",0.89,0.03
551.226137078863,"C35H36O4S1",1.03,0.11
551.227131175243,"C25H45O7S2P1",1.8,0.28
551.228383635187,"C31H36O9",1.16,0.29
551.229208255436,"C34H37O1N2S1P1",1.09,0.03
551.229539442021,"C32H40O4S2",1.25,0.12
551.235559442798,"C25H44O9S2",1.76,0.36
551.241747432056,"C28H41O9P1",1.46,0.32
551.242165255138,"C29H45O4S2P1",1.55,0.14
551.244738960558,"C25H45O9S1P1",1.8,0.36
551.245179299081,"C25H45O9S1P1",1.8,0.36
551.249794632834,"C28H40O11",1.43,0.39
551.250681257982,"C39H37O1P1",0.95,0.03
551.256270277619,"C24H45O8N2S1P1",1.88,0.33
551.262485491823,"C36H40O3S1",1.11,0.08
551.262896277694,"C25H45O11P1",1.8,0.44
551.263709303756,"C26H49O6S2P1",1.88,0.23
551.264798960098,"C32H40O8",1.25,0.25
551.273969314815,"C24H45O10N2P1",1.88,0.42
551.27573534601,"C23H44O9N4S1",1.91,0.39
551.27809831074,"C29H45O8P1",1.55,0.28
551.279025908055,"C30H49O3S2P1",1.63,0.1
551.282322290436,"C24H44O12N2",1.83,0.5
551.283366458439,"C35H41O2N2P1",1.17,0.06
551.283917946058,"C33H44O5S1",1.33,0.15
551.284863869496,"C34H40O1N4S1",1.18,0.03
551.286178361403,"C29H44O10",1.52,0.34
551.286471946659,"C29H44O10",1.52,0.34
551.296362418487,"C30H49O5S1P1",1.63,0.17
551.299186570033,"C26H49O10P1",1.88,0.38
551.304627265034,"C30H48O7S1",1.6,0.23
551.313602953042,"C33H48O1N2S2",1.45,0.03
551.314379548535,"C30H49O7P1",1.63,0.23
551.322498681602,"C30H48O9",1.6,0.3
551.322920931303,"C33H49O1N2S1P1",1.48,0.03
551.35900835529,"C31H52O8",1.68,0.26
551.359716641118,"C32H56O3S2",1.75,0.09
551.373501787587,"C27H56O7N2S1",2.07,0.26
551.373956460652,"C35H52O5",1.49,0.14
551.383272920079,"C27H57O7N2P1",2.11,0.26
551.413878684338,"C33H60O4S1",1.82,0.12
551.423224257632,"C33H61O4P1",1.85,0.12
551.423554863659,"C33H61O4P1",1.85,0.12
551.442961856258,"C32H60O5N2",1.88,0.16
551.540771818692,"C36H72O3",2,0.08
551.927934416149,"C19H8O15N1S1P1",0.42,0.79
551.95371393757,"C19H7O19N1",0.37,1
551.954061731316,"C19H7O19N1",0.37,1
551.981957804784,"C20H12O16N1P1",0.6,0.8
551.983185845243,"C21H16O11N1S2P1",0.76,0.52
551.987253848133,"C16H15O15N3S2",0.94,0.94
552.01189059979,"C20H16O12N3S1P1",0.8,0.6
552.014700729351,"C16H16O17N3P1",1,1.06
552.019352149307,"C22H20O10N1S2P1",0.91,0.45
552.039492572846,"C18H20O17N1P1",1.11,0.94
552.047630249517,"C18H19O19N1",1.06,1.06
552.047970547705,"C18H19O19N1",1.06,1.06
552.055601799304,"C23H24O9N1S2P1",1.04,0.39
552.062757623461,"C35H11O5N3",0.31,0.14
552.063119945214,"C22H19O16N1",0.86,0.73
552.074465105866,"C21H19O15N3",0.9,0.71
552.087510528821,"C16H27O18N1S1",1.69,1.12
552.089579208318,"C25H19O12N3",0.76,0.48
552.097335863678,"C16H28O18N1P1",1.75,1.12
552.11544366682,"C30H24O4N3S1P1",0.8,0.13
552.120686557107,"C20H27O17N1",1.35,0.85
552.131625535195,"C19H27O16N3",1.42,0.84
552.135743745501,"C24H27O14N1",1.12,0.58
552.136256210483,"C24H27O14N1",1.12,0.58
552.156947760983,"C21H31O16N1",1.48,0.76
552.157238786287,"C21H31O16N1",1.48,0.76
552.164707578161,"C26H36O6N1S2P1",1.38,0.23
552.165893518739,"C24H31O10N3S1",1.29,0.42
552.168059484628,"C20H31O15N3",1.55,0.75
552.187083565693,"C29H31O10N1",1.07,0.34
552.187697553777,"C29H31O10N1",1.07,0.34
552.206057838212,"C19H40O15N1P1",2.11,0.79
552.209078185341,"C26H35O12N1",1.35,0.46
552.21599452312,"C30H36O7N1P1",1.2,0.23
552.224545383291,"C33H36O1N3S1P1",1.09,0.03
552.225928990347,"C18H39O16N3",2.17,0.89
552.235304485402,"C29H35O8N3",1.21,0.28
552.236627572102,"C38H35O1N1S1",0.92,0.03
552.257670574824,"C24H44O11N1P1",1.83,0.46
552.266629575983,"C27H44O5N3S1P1",1.63,0.19
552.267469834702,"C35H40O3N1P1",1.14,0.09
552.274838926488,"C27H43O7N3S1",1.59,0.26
552.27637556235,"C25H48O8N1S1P1",1.92,0.32
552.276677386448,"C25H48O8N1S1P1",1.92,0.32
552.295121577054,"C26H52O5N1S2P1",2,0.19
552.305480705143,"C24H48O9N3P1",2,0.38
552.314849189005,"C25H51O6N3S2",2.04,0.24
552.324991386329,"C33H48O4N1P1",1.45,0.12
552.341958393164,"C25H52O8N3P1",2.08,0.32
552.344554432918,"C32H47O5N3",1.47,0.16
552.354194428286,"C30H51O8N1",1.7,0.27
552.365181801491,"C29H51O7N3",1.76,0.24
552.365530392158,"C29H51O7N3",1.76,0.24
552.376563218969,"C28H51O6N5",1.82,0.21
552.380771547563,"C33H51O4N3",1.55,0.12
552.972013631019,"C24H10O14S1",0.42,0.58
552.979125185945,"C18H10O15N4S1",0.56,0.83
552.99241066997,"C23H11O13N2P1",0.48,0.57
552.993154392702,"C21H14O16S1",0.67,0.76
552.996818470491,"C28H11O11P1",0.39,0.39
552.997410626134,"C29H15O6S2P1",0.52,0.21
553.010784899336,"C21H14O18",0.67,0.86
553.01559531305,"C19H14O14N4S1",0.74,0.74
553.02107834414,"C22H19O13S1P1",0.86,0.59
553.02180669494,"C20H14O17N2",0.7,0.85
553.022099456627,"C20H14O17N2",0.7,0.85
553.026097097501,"C25H14O15",0.56,0.6
553.026449688974,"C28H15O7N2S1P1",0.54,0.25
553.032143455202,"C18H18O20",1,1.11
553.033723524581,"C30H19O5S2P1",0.63,0.17
553.038878746934,"C22H19O15P1",0.86,0.68
553.040865360562,"C21H18O14N2S1",0.86,0.67
553.042060879919,"C19H23O15S1P1",1.21,0.79
553.047123322263,"C22H18O17",0.82,0.77
553.05058109336,"C19H22O17S1",1.16,0.89
553.059238255911,"C32H15O6N2P1",0.47,0.19
553.062439332016,"C26H18O14",0.69,0.54
553.06274071996,"C26H18O14",0.69,0.54
553.071621611731,"C16H26O19S1",1.62,1.19
553.072000680289,"C19H27O11N2S2P1",1.42,0.58
553.076510448497,"C24H19O10N4P1",0.79,0.42
553.083522679647,"C23H22O16",0.96,0.7
553.086421721784,"C22H23O13N2P1",1.05,0.59
553.092195682908,"C26H22O10N2S1",0.85,0.38
553.09580040971,"C33H19O5N2P1",0.58,0.15
553.098811013415,"C27H22O13",0.81,0.48
553.111260631157,"C16H31O15N2S1P1",1.94,0.94
553.112673860903,"C25H31O8S2P1",1.24,0.32
553.113250227682,"C23H26O12N2S1",1.13,0.52
553.119901011418,"C24H26O15",1.08,0.62
553.13118568337,"C23H26O14N2",1.13,0.61
553.141051120524,"C21H30O17",1.43,0.81
553.141525439674,"C24H31O9N2S1P1",1.29,0.38
553.149277563479,"C26H35O7S2P1",1.35,0.27
553.149847180211,"C24H30O11N2S1",1.25,0.46
553.151410854349,"C22H35O12S1P1",1.59,0.55
553.151786896485,"C20H30O16N2",1.5,0.8
553.153280412407,"C31H27O6N2P1",0.87,0.19
553.156296471378,"C25H30O14",1.2,0.56
553.159966040693,"C25H35O6N2S2P1",1.4,0.24
553.161146386206,"C23H30O10N4S1",1.3,0.43
553.172072486907,"C30H34O6S2",1.13,0.2
553.17763378962,"C22H34O16",1.55,0.73
553.184737400823,"C16H34O17N4",2.12,1.06
553.185227739989,"C27H39O6S2P1",1.44,0.22
553.186055133246,"C25H34O10N2S1",1.36,0.4
553.192634385494,"C26H34O13",1.31,0.5
553.199825021498,"C30H35O8P1",1.17,0.27
553.200975808904,"C31H31O4N4P1",1,0.13
553.202030129795,"C37H30O5",0.81,0.14
553.207884798076,"C30H34O10",1.13,0.33
553.208246341437,"C33H35O2N2S1P1",1.06,0.06
553.211158429787,"C27H38O10S1",1.41,0.37
553.220964687478,"C27H39O10P1",1.44,0.37
553.221652403342,"C28H43O5S2P1",1.54,0.18
553.228992520814,"C27H38O12",1.41,0.44
553.229944228327,"C38H35O2P1",0.92,0.05
553.238321581206,"C38H34O4",0.89,0.11
553.241153702227,"C37H35O1N2P1",0.95,0.03
553.241545749751,"C35H38O4S1",1.09,0.11
553.242121271312,"C24H43O12P1",1.79,0.5
553.244279891577,"C31H38O9",1.23,0.29
553.250606988944,"C27H43O6N2S1P1",1.59,0.22
553.257294825825,"C28H43O9P1",1.54,0.32
553.257582508153,"C28H43O9P1",1.54,0.32
553.261427991827,"C23H42O13N2",1.83,0.57
553.265396403394,"C28H42O11",1.5,0.39
553.26576198974,"C31H43O3N2S1P1",1.39,0.1
553.266157356164,"C31H43O3N2S1P1",1.39,0.1
553.27901640156,"C26H51O6S2P1",1.96,0.23
553.280835952705,"C32H42O8",1.31,0.25
553.293685276579,"C29H47O8P1",1.62,0.28
553.301742687142,"C29H46O10",1.59,0.34
553.302080563016,"C29H46O10",1.59,0.34
553.302658485028,"C30H50O5S2",1.67,0.17
553.315915531834,"C27H47O6N4P1",1.74,0.22
553.316898403949,"C33H46O7",1.39,0.21
553.33012541289,"C30H51O7P1",1.7,0.23
553.330942662232,"C31H55O2S2P1",1.77,0.06
553.338109638898,"C30H50O9",1.67,0.3
553.33844981882,"C30H50O9",1.67,0.3
553.338854774076,"C31H54O4S2",1.74,0.13
553.359143302857,"C27H54O11",2,0.41
553.359844416458,"C30H55O3N2S1P1",1.83,0.1
553.360357408595,"C38H51O1P1",1.34,0.03
553.374584735546,"C31H54O8",1.74,0.26
553.37539174184,"C32H58O3S2",1.81,0.09
553.57916648801,"C34H74O1N4",2.18,0.03
554.078633140033,"C22H21O16N1",0.95,0.73
554.07907435373,"C22H21O16N1",0.95,0.73
554.102689664646,"C29H21O7N3S1",0.72,0.24
554.115220544959,"C23H25O15N1",1.09,0.65
554.138283128801,"C32H30O2N1S2P1",0.94,0.06
554.151237881941,"C24H29O14N1",1.21,0.58
554.151622955426,"C24H29O14N1",1.21,0.58
554.152220284759,"C27H30O6N3S1P1",1.11,0.22
554.174904342998,"C33H34O1N1S2P1",1.03,0.03
554.224632781455,"C29H38O4N3S1P1",1.31,0.14
554.23725632609,"C23H42O12N1P1",1.83,0.52
554.23981128349,"C30H37O9N1",1.23,0.3
554.976314110258,"C17H8O18N4",0.47,1.06
555.005183410046,"C24H12O16",0.5,0.67
555.005478445024,"C24H12O16",0.5,0.67
555.005874913581,"C25H16O11S2",0.64,0.44
555.012887324471,"C29H17O6S2P1",0.59,0.21
555.018263907131,"C21H17O16P1",0.81,0.76
555.026301077893,"C21H16O18",0.76,0.86
555.026706787581,"C21H16O18",0.76,0.86
555.038534079432,"C31H13O7N2P1",0.42,0.23
555.041627113387,"C25H16O15",0.64,0.6
555.055252865206,"C23H25O10S2P1",1.09,0.43
555.062697749346,"C22H20O17",0.91,0.77
555.074848143155,"C22H24O11N2S2",1.09,0.5
555.075191363684,"C32H17O6N2P1",0.53,0.19
555.07796339377,"C26H20O14",0.77,0.54
555.086884913638,"C18H25O16N2P1",1.39,0.89
555.091913381403,"C24H29O9S2P1",1.21,0.38
555.099075721978,"C23H24O16",1.04,0.7
555.111279572524,"C33H21O5N2P1",0.64,0.15
555.114342765836,"C27H24O13",0.89,0.48
555.124827809001,"C28H29O8S1P1",1.04,0.29
555.127961799305,"C25H33O8S2P1",1.32,0.32
555.128321616431,"C25H33O8S2P1",1.32,0.32
555.135463079243,"C24H28O15",1.17,0.62
555.15076141205,"C28H28O12",1,0.43
555.163954888657,"C25H33O12P1",1.32,0.48
555.17183833392,"C25H32O14",1.28,0.56
555.180420466053,"C28H32O8N2S1",1.14,0.29
555.18396434319,"C35H29O3N2P1",0.83,0.09
555.187136408331,"C29H32O11",1.1,0.38
555.200317680209,"C26H37O11P1",1.42,0.42
555.200771408581,"C27H41O6S2P1",1.52,0.22
555.208294783688,"C26H36O13",1.38,0.5
555.208590173449,"C26H36O13",1.38,0.5
555.209110231086,"C27H40O8S2",1.48,0.3
555.223532123036,"C30H36O10",1.2,0.33
555.223835253289,"C30H36O10",1.2,0.33
555.236630877452,"C27H41O10P1",1.52,0.37
555.236912608009,"C17H40O16N4",2.35,0.94
555.244664139881,"C27H40O12",1.48,0.44
555.244956478482,"C27H40O12",1.48,0.44
555.245401359799,"C28H44O7S2",1.57,0.25
555.254253746707,"C38H36O4",0.95,0.11
555.259953889821,"C31H40O9",1.29,0.29
555.260263900989,"C31H40O9",1.29,0.29
555.2608272936,"C32H44O4S2",1.38,0.12
555.273002100974,"C28H45O9P1",1.61,0.32
555.281060261271,"C28H44O11",1.57,0.39
555.281406371545,"C31H45O3N2S1P1",1.45,0.1
555.281930489366,"C29H48O6S2",1.66,0.21
555.291272424695,"C29H49O6S1P1",1.69,0.21
555.293117529049,"C28H48O5N2S2",1.71,0.18
555.296350969943,"C32H44O8",1.38,0.25
555.309358150504,"C29H49O8P1",1.69,0.28
555.317438247494,"C29H48O10",1.66,0.34
555.317761315621,"C32H49O2N2S1P1",1.53,0.06
555.318281994382,"C30H52O5S2",1.73,0.17
555.332643849044,"C33H48O7",1.45,0.21
555.353759840957,"C30H52O9",1.73,0.3
555.354531491247,"C31H56O4S2",1.81,0.13
555.39028881856,"C31H56O8",1.81,0.26
556.073304497907,"C25H19O14N1",0.76,0.56
556.073601230638,"C28H20O6N3S1P1",0.71,0.21
556.094711729051,"C22H23O16N1",1.05,0.73
556.109581573594,"C26H23O13N1",0.88,0.5
556.139285493955,"C26H27O9N3S1",1.04,0.35
556.191208675149,"C31H31O5N3S1",1,0.16
556.210826509034,"C29H36O8N1P1",1.24,0.28
556.277117023555,"C28H47O6N1S2",1.68,0.21
556.277433847414,"C28H47O6N1S2",1.68,0.21
556.313504152932,"C29H51O5N1S2",1.76,0.17
556.448623967853,"C34H59O3N3",1.74,0.09
556.983161402804,"C17H19O15S2P1",1.12,0.88
556.991696520723,"C27H11O12P1",0.41,0.44
556.992541301076,"C28H15O7S2P1",0.54,0.25
557.017965351764,"C30H11O8N2P1",0.37,0.27
557.01846343039,"C28H14O11S1",0.5,0.39
557.018763027593,"C17H19O19P1",1.12,1.12
557.020922946702,"C24H14O16",0.58,0.67
557.02125767222,"C24H14O16",0.58,0.67
557.033829080164,"C21H19O16P1",0.9,0.76
557.041980020534,"C21H18O18",0.86,0.86
557.042373616644,"C21H18O18",0.86,0.86
557.054136391008,"C31H15O7N2P1",0.48,0.23
557.054423211204,"C31H15O7N2P1",0.48,0.23
557.057304608904,"C25H18O15",0.72,0.6
557.071036103902,"C23H27O10S2P1",1.17,0.43
557.073596345765,"C19H27O15S1P1",1.42,0.79
557.0741032643,"C30H14O8N4",0.47,0.27
557.078412449857,"C22H22O17",1,0.77
557.09055484467,"C32H19O6N2P1",0.59,0.19
557.093691786516,"C26H22O14",0.85,0.54
557.107346553392,"C24H31O9S2P1",1.29,0.38
557.11480767874,"C23H26O16",1.13,0.7
557.126908180377,"C33H23O5N2P1",0.7,0.15
557.127255569583,"C31H26O8S1",0.84,0.26
557.130081959401,"C27H26O13",0.96,0.48
557.14378818041,"C25H35O8S2P1",1.4,0.32
557.151145009672,"C24H30O15",1.25,0.62
557.151469031885,"C24H30O15",1.25,0.62
557.166468842996,"C28H30O12",1.07,0.43
557.172399629302,"C21H34O17",1.62,0.81
557.179108964273,"C36H30O4S1",0.83,0.11
557.17962863271,"C15H34O18N4",2.27,1.2
557.180042387046,"C26H39O7S2P1",1.5,0.27
557.187538905757,"C25H34O14",1.36,0.56
557.20283170163,"C29H34O11",1.17,0.38
557.215883266269,"C26H39O11P1",1.5,0.42
557.223953060401,"C26H38O13",1.46,0.5
557.224233694109,"C26H38O13",1.46,0.5
557.224629396134,"C27H42O8S2",1.56,0.3
557.225246356816,"C37H35O3P1",0.95,0.08
557.229247549819,"C32H34O7N2",1.06,0.22
557.235961073221,"C36H35O2N2P1",0.97,0.06
557.239190147762,"C30H38O10",1.27,0.33
