Mass,FT007,FT008,FT009,FT010,FT011,FT012,FT013,FT014,FT015
138.1157617,0,0,0,0,0,0,0,0,0
138.1405516,0,0,0,0,0,0,0,0,0
138.1558286,0,0,0,0,0,0,0,0,0
138.1670697,0,0,0,0,0,0,0,0,0
138.1801272,0,0,0,0,0,0,0,0,0
138.186159,0,0,0,0,0,927262,0,0,0
138.2140647,0,0,0,0,0,0,0,0,0
138.2177008,0,0,0,0,0,0,0,0,0
138.2188876,0,0,0,0,0,0,0,0,0
138.2202498,0,0,0,0,0,0,0,0,0
138.2338311,0,0,0,0,0,0,0,0,0
138.2461786,0,0,0,0,0,0,0,0,0
138.2476436,0,0,0,0,0,0,0,0,0
138.2553572,0,0,0,0,0,0,0,0,0
138.2581869,0,0,0,0,0,0,0,0,0
138.2606088,0,0,0,0,0,0,0,0,0
138.264069,0,0,860736,0,0,0,0,0,0
138.2679217,0,0,0,0,0,0,0,0,0
138.2791797,0,0,0,0,0,0,0,0,0
138.2804644,0,0,0,0,0,0,0,0,0
138.2975518,0,946370,0,0,0,0,0,0,0
138.301507,0,0,0,0,0,0,0,0,0
138.3029631,0,0,0,0,0,0,0,0,0
138.3313613,0,0,0,0,0,0,856332,0,0
138.3865362,0,0,0,0,0,880297,0,0,0
138.4178039,0,0,0,0,0,0,0,0,863220
138.472915,0,0,0,0,0,0,0,0,0
138.4732249,0,0,927251,0,0,0,0,0,0
138.4853665,919761,0,0,0,0,0,0,0,0
138.4854476,0,0,857914,0,0,0,0,0,0
138.4879777,0,0,0,0,0,0,0,0,0
138.4911992,0,0,0,955551,0,0,0,0,0
138.498191,0,0,0,0,0,0,0,0,0
138.5135603,0,0,0,0,0,0,0,0,0
138.5352096,0,0,0,0,0,0,0,0,0
138.5397791,0,0,0,0,0,0,0,0,0
138.5399198,0,0,861911,0,0,0,0,0,0
138.5506408,0,0,0,967714,872755,0,0,0,0
138.5507737,0,0,0,0,0,0,0,0,0
138.5582747,0,0,0,0,0,0,0,0,0
138.5768273,0,0,0,0,0,0,0,0,0
138.5816737,0,0,0,0,0,0,0,0,0
138.6060762,0,0,0,0,0,0,0,0,0
138.621286,0,0,0,0,0,0,0,0,0
138.6420887,0,0,0,0,0,0,0,0,0
138.6532763,0,0,0,0,0,0,0,0,0
138.6690838,0,0,0,0,0,0,0,0,0
138.6773256,0,0,0,0,0,0,0,0,0
138.7531914,0,0,0,0,0,0,0,0,0
138.7819096,0,0,0,0,0,0,0,0,0
138.7849932,0,0,0,0,0,0,0,0,0
138.8150524,0,0,0,0,0,0,0,0,0
138.8190852,0,977918,0,0,0,0,0,0,0
138.8267611,0,0,0,0,0,0,0,0,0
138.8273218,0,0,0,0,0,0,0,0,0
138.8282901,0,0,0,0,0,0,0,0,0
138.8314338,0,0,0,0,0,0,0,0,0
138.834388,0,0,0,0,0,0,0,0,0
138.836532,0,0,0,0,0,0,0,0,0
138.8494437,0,0,0,0,0,0,0,0,0
138.8892874,0,0,0,0,0,0,0,0,0
138.9046814,0,0,0,0,0,0,0,0,0
138.905465,932713,0,0,0,0,0,0,0,0
138.9057981,0,0,0,0,0,0,0,0,0
138.9089748,0,0,0,0,0,0,0,0,0
138.9094981,0,0,0,0,0,0,0,0,0
138.9143009,0,0,0,0,0,0,0,0,0
138.9405556,0,0,0,0,0,895839,0,0,0
138.9653701,0,0,0,0,0,0,0,0,0
138.9655483,0,0,0,0,0,0,0,0,0
138.968979,0,0,0,0,0,0,0,0,0
138.9751881,0,886458,0,0,0,0,0,0,0
139.0226702,0,0,0,0,0,0,0,0,0
139.0471656,0,0,0,0,0,0,856117,0,0
139.0978662,0,0,0,0,0,0,0,0,0
139.1037904,0,0,0,0,948593,0,0,0,0
139.1462562,0,0,0,0,0,0,0,0,0
139.1465904,0,0,0,0,0,1050100,0,0,0
139.1566425,0,0,0,0,0,0,0,0,0
139.159056,0,0,0,0,0,0,0,0,0
139.1591777,0,0,0,0,870338,0,0,0,0
139.1595005,0,0,0,0,0,0,0,0,0
139.1715285,0,0,0,0,0,0,0,0,0
139.1716784,0,0,0,0,0,886806,0,0,0
139.1719584,0,0,0,0,0,0,0,0,0
139.1721505,0,0,0,0,0,0,0,0,0
139.1725045,0,0,0,0,0,0,0,0,0
139.1726166,0,0,0,0,0,0,0,0,0
139.1739062,0,0,0,0,0,0,0,864968,0
139.1842277,0,0,0,0,0,0,0,0,0
139.2092508,0,0,0,0,0,0,0,0,0
139.2292185,0,0,0,0,0,0,0,0,0
139.2448782,0,0,0,0,872168,0,0,0,0
